2019-08-10 13:09:30,177 | examples.nmt.train | get_logger | INFO | Started log /Users/sharan/attention-inter/attention_keras/logs/examples.nmt.train
2019-09-04 18:32:07,685 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-04 18:32:07,812 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-04 18:32:07,968 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-04 18:32:07,968 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-04 18:32:11,747 | examples.nmt.train | train | INFO | Loss in epoch 1: 5.828144073486328
2019-09-04 18:32:11,892 | examples.nmt.train | train | INFO | Loss in epoch 2: 5.810405731201172
2019-09-04 18:32:12,038 | examples.nmt.train | train | INFO | Loss in epoch 3: 5.792342185974121
2019-09-04 18:32:12,172 | examples.nmt.train | train | INFO | Loss in epoch 4: 5.7737507820129395
2019-09-04 18:32:12,326 | examples.nmt.train | train | INFO | Loss in epoch 5: 5.754388332366943
2019-09-04 18:32:12,459 | examples.nmt.train | train | INFO | Loss in epoch 6: 5.733968734741211
2019-09-04 18:32:12,600 | examples.nmt.train | train | INFO | Loss in epoch 7: 5.712149143218994
2019-09-04 18:32:12,740 | examples.nmt.train | train | INFO | Loss in epoch 8: 5.688534736633301
2019-09-04 18:32:12,891 | examples.nmt.train | train | INFO | Loss in epoch 9: 5.662664890289307
2019-09-04 18:32:13,028 | examples.nmt.train | train | INFO | Loss in epoch 10: 5.6339898109436035
2019-09-04 18:32:13,404 | examples.nmt.train | <module> | INFO | Translating: he likes the little blue car .

2019-09-04 18:32:13,721 | examples.nmt.train | <module> | INFO | 	French: 
2019-09-04 18:32:22,667 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-04 18:32:22,760 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-04 18:32:22,923 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-04 18:32:22,923 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-04 18:36:23,607 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-04 18:36:23,774 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-04 18:36:23,964 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-04 18:36:23,964 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-04 18:36:36,976 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-04 18:36:37,100 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-04 18:36:37,289 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-04 18:36:37,289 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-04 18:38:59,201 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-04 18:38:59,399 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-04 18:38:59,572 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-04 18:38:59,572 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-04 18:39:03,437 | examples.nmt.train | train | INFO | Loss in epoch 1: 5.829370021820068
2019-09-04 18:39:03,582 | examples.nmt.train | train | INFO | Loss in epoch 2: 5.812033653259277
2019-09-04 18:39:03,729 | examples.nmt.train | train | INFO | Loss in epoch 3: 5.794538974761963
2019-09-04 18:39:03,875 | examples.nmt.train | train | INFO | Loss in epoch 4: 5.77667236328125
2019-09-04 18:39:04,020 | examples.nmt.train | train | INFO | Loss in epoch 5: 5.758212566375732
2019-09-04 18:39:04,160 | examples.nmt.train | train | INFO | Loss in epoch 6: 5.738917827606201
2019-09-04 18:39:04,320 | examples.nmt.train | train | INFO | Loss in epoch 7: 5.718517303466797
2019-09-04 18:39:04,457 | examples.nmt.train | train | INFO | Loss in epoch 8: 5.696697235107422
2019-09-04 18:39:04,601 | examples.nmt.train | train | INFO | Loss in epoch 9: 5.673093318939209
2019-09-04 18:39:04,742 | examples.nmt.train | train | INFO | Loss in epoch 10: 5.647276878356934
2019-09-04 18:39:04,928 | examples.nmt.train | <module> | INFO | Translating: he likes the little blue car .

2019-09-04 18:39:05,236 | examples.nmt.train | <module> | INFO | 	French: 
2019-09-04 18:39:13,455 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-04 18:39:13,549 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-04 18:39:13,710 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-04 18:39:13,710 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-04 18:39:21,752 | examples.nmt.train | train | INFO | Loss in epoch 1: 3.9420292377471924
2019-09-04 18:39:26,166 | examples.nmt.train | train | INFO | Loss in epoch 2: 2.9432744618618125
2019-09-04 18:39:30,603 | examples.nmt.train | train | INFO | Loss in epoch 3: 2.709447990764271
2019-09-04 18:46:20,692 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-04 18:46:20,787 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-04 18:46:20,944 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-04 18:46:20,944 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-04 18:46:28,860 | examples.nmt.train | train | INFO | Loss in epoch 1: 3.9420172204874984
2019-09-04 18:46:33,189 | examples.nmt.train | train | INFO | Loss in epoch 2: 2.9393928725310046
2019-09-04 18:46:37,663 | examples.nmt.train | train | INFO | Loss in epoch 3: 2.6775180727544456
2019-09-04 18:46:42,330 | examples.nmt.train | train | INFO | Loss in epoch 4: 2.3849342170387806
2019-09-04 18:46:47,120 | examples.nmt.train | train | INFO | Loss in epoch 5: 2.1573614472090594
2019-09-04 18:46:51,719 | examples.nmt.train | train | INFO | Loss in epoch 6: 1.9632653539830989
2019-09-04 18:46:56,003 | examples.nmt.train | train | INFO | Loss in epoch 7: 1.775294759056785
2019-09-04 18:47:00,333 | examples.nmt.train | train | INFO | Loss in epoch 8: 1.6099872577069985
2019-09-04 18:47:05,541 | examples.nmt.train | train | INFO | Loss in epoch 9: 1.4753262647474654
2019-09-04 18:47:12,082 | examples.nmt.train | train | INFO | Loss in epoch 10: 1.352413479125861
2019-09-04 18:47:12,268 | examples.nmt.train | <module> | INFO | Translating: he likes the little blue car .

2019-09-04 18:47:12,604 | examples.nmt.train | <module> | INFO | 	French: la fruit est est le fruit mais mais la est la mangue eos 
2019-09-04 18:48:23,295 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-04 18:48:23,394 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-04 18:48:23,584 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-04 18:48:23,584 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-04 18:51:30,707 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-04 18:51:30,818 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-04 18:51:30,984 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-04 18:51:30,984 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-04 18:51:46,166 | examples.nmt.train | train | INFO | Loss in epoch 1: 4.134513435941754
2019-09-04 18:51:50,486 | examples.nmt.train | train | INFO | Loss in epoch 2: 2.9820994800991483
2019-09-04 18:51:55,019 | examples.nmt.train | train | INFO | Loss in epoch 3: 2.7890973259704284
2019-09-04 18:52:42,936 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-04 18:52:43,053 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-04 18:52:43,205 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-04 18:52:43,205 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-04 18:53:27,579 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-04 18:53:27,702 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-04 18:53:27,853 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-04 18:53:27,853 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-04 18:53:43,417 | examples.nmt.train | train | INFO | Loss in epoch 1: 4.020362735998751
2019-09-04 18:53:47,789 | examples.nmt.train | train | INFO | Loss in epoch 2: 2.9755437181453512
2019-09-04 18:53:52,203 | examples.nmt.train | train | INFO | Loss in epoch 3: 2.7634808102039377
2019-09-04 18:53:56,532 | examples.nmt.train | train | INFO | Loss in epoch 4: 2.553077226937419
2019-09-04 18:54:00,884 | examples.nmt.train | train | INFO | Loss in epoch 5: 2.319784404051424
2019-09-04 18:54:05,229 | examples.nmt.train | train | INFO | Loss in epoch 6: 2.1142374566107085
2019-09-04 18:54:09,557 | examples.nmt.train | train | INFO | Loss in epoch 7: 1.9341286577359595
2019-09-04 18:54:13,877 | examples.nmt.train | train | INFO | Loss in epoch 8: 1.7912723199285643
2019-09-04 18:54:18,156 | examples.nmt.train | train | INFO | Loss in epoch 9: 1.6641587151421442
2019-09-04 18:54:22,483 | examples.nmt.train | train | INFO | Loss in epoch 10: 1.5319382548332214
2019-09-04 18:54:23,228 | examples.nmt.train | <module> | INFO | Translating: he likes the little blue car .

2019-09-04 18:54:24,163 | examples.nmt.train | <module> | INFO | 	French: la france est parfois au mois mois de mai et il est jamais en en eos 
2019-09-04 19:10:18,494 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-04 19:10:18,692 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-04 19:10:18,881 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-04 19:10:18,881 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-04 19:21:15,984 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-04 19:21:16,100 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-04 19:21:16,258 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-04 19:21:16,259 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-04 19:30:20,965 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-04 19:30:21,089 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-04 19:30:21,252 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-04 19:30:21,252 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-04 19:30:25,224 | examples.nmt.train | train | INFO | Loss in epoch 1: 5.835259914398193
2019-09-04 19:30:25,368 | examples.nmt.train | train | INFO | Loss in epoch 2: 5.817347526550293
2019-09-04 19:30:25,517 | examples.nmt.train | train | INFO | Loss in epoch 3: 5.799310207366943
2019-09-04 19:30:25,654 | examples.nmt.train | train | INFO | Loss in epoch 4: 5.7809367179870605
2019-09-04 19:30:25,799 | examples.nmt.train | train | INFO | Loss in epoch 5: 5.762001037597656
2019-09-04 19:30:25,944 | examples.nmt.train | train | INFO | Loss in epoch 6: 5.742265224456787
2019-09-04 19:30:26,087 | examples.nmt.train | train | INFO | Loss in epoch 7: 5.721467018127441
2019-09-04 19:30:26,218 | examples.nmt.train | train | INFO | Loss in epoch 8: 5.6992950439453125
2019-09-04 19:30:26,358 | examples.nmt.train | train | INFO | Loss in epoch 9: 5.675375461578369
2019-09-04 19:30:26,497 | examples.nmt.train | train | INFO | Loss in epoch 10: 5.649252891540527
2019-09-04 19:30:26,734 | examples.nmt.train | <module> | INFO | Translating: he likes the little blue car .

2019-09-04 19:30:27,075 | examples.nmt.train | <module> | INFO | 	French: 
2019-09-04 19:31:34,765 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-04 19:31:34,855 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-04 19:31:35,007 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-04 19:31:35,007 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-04 19:31:49,504 | examples.nmt.train | train | INFO | Loss in epoch 1: 3.950832138157854
2019-09-04 19:31:53,434 | examples.nmt.train | train | INFO | Loss in epoch 2: 2.9336248070302635
2019-09-04 19:31:57,292 | examples.nmt.train | train | INFO | Loss in epoch 3: 2.7022382020950317
2019-09-04 19:32:01,137 | examples.nmt.train | train | INFO | Loss in epoch 4: 2.402241323933457
2019-09-04 19:32:05,002 | examples.nmt.train | train | INFO | Loss in epoch 5: 2.1354449541881833
2019-09-04 19:32:38,978 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-04 19:32:39,076 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-04 19:32:39,301 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-04 19:32:39,301 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-04 19:35:37,841 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-04 19:35:37,944 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-04 19:35:38,096 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-04 19:35:38,096 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-04 19:37:27,679 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-04 19:37:27,795 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-04 19:37:27,935 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-04 19:37:27,935 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-04 19:37:42,100 | examples.nmt.train | train | INFO | Loss in epoch 1: 3.8901692135165438
2019-09-04 19:37:46,025 | examples.nmt.train | train | INFO | Loss in epoch 2: 2.9201640697440716
2019-09-04 19:37:59,676 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-04 19:37:59,784 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-04 19:37:59,931 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-04 19:37:59,931 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-04 19:39:02,792 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-04 19:39:02,902 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-04 19:39:03,046 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-04 19:39:03,046 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-04 19:51:26,330 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-04 19:51:26,447 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-04 19:51:26,624 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-04 19:51:26,624 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-04 19:52:55,713 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-04 19:52:55,852 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-04 19:52:56,041 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-04 19:52:56,041 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-05 10:37:04,199 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-05 10:37:04,376 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-05 10:37:04,550 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-05 10:37:04,550 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-05 10:37:09,130 | examples.nmt.train | train | INFO | Loss in epoch 1: 5.828958034515381
2019-09-05 10:37:09,297 | examples.nmt.train | train | INFO | Loss in epoch 2: 5.811138153076172
2019-09-05 10:37:09,459 | examples.nmt.train | train | INFO | Loss in epoch 3: 5.79322624206543
2019-09-05 10:37:09,602 | examples.nmt.train | train | INFO | Loss in epoch 4: 5.7750349044799805
2019-09-05 10:37:09,778 | examples.nmt.train | train | INFO | Loss in epoch 5: 5.756361484527588
2019-09-05 10:37:09,936 | examples.nmt.train | train | INFO | Loss in epoch 6: 5.736972332000732
2019-09-05 10:37:10,086 | examples.nmt.train | train | INFO | Loss in epoch 7: 5.716607570648193
2019-09-05 10:37:10,236 | examples.nmt.train | train | INFO | Loss in epoch 8: 5.694963455200195
2019-09-05 10:37:10,398 | examples.nmt.train | train | INFO | Loss in epoch 9: 5.671681880950928
2019-09-05 10:37:10,540 | examples.nmt.train | train | INFO | Loss in epoch 10: 5.6463303565979
2019-09-05 10:37:10,786 | examples.nmt.train | <module> | INFO | Translating: he likes the little blue car .

2019-09-05 10:37:11,124 | examples.nmt.train | <module> | INFO | 	French: il est 
2019-09-05 10:37:36,569 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-05 10:37:36,689 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-05 10:37:36,863 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-05 10:37:36,863 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-05 10:37:53,811 | examples.nmt.train | train | INFO | Loss in epoch 1: 3.9457177754604453
2019-09-05 10:37:58,736 | examples.nmt.train | train | INFO | Loss in epoch 2: 2.963395600367074
2019-09-05 10:38:03,460 | examples.nmt.train | train | INFO | Loss in epoch 3: 2.743264614933669
2019-09-05 10:38:08,147 | examples.nmt.train | train | INFO | Loss in epoch 4: 2.483286149574049
2019-09-05 10:38:12,773 | examples.nmt.train | train | INFO | Loss in epoch 5: 2.229902886381053
2019-09-05 10:38:17,386 | examples.nmt.train | train | INFO | Loss in epoch 6: 1.976756210278983
2019-09-05 10:38:22,014 | examples.nmt.train | train | INFO | Loss in epoch 7: 1.7629567408802533
2019-09-05 10:38:26,925 | examples.nmt.train | train | INFO | Loss in epoch 8: 1.6169785357484914
2019-09-05 10:38:31,878 | examples.nmt.train | train | INFO | Loss in epoch 9: 1.4878373308615251
2019-09-05 10:38:36,558 | examples.nmt.train | train | INFO | Loss in epoch 10: 1.3770178514297562
2019-09-05 10:38:37,380 | examples.nmt.train | <module> | INFO | Translating: he likes the little blue car .

2019-09-05 10:38:38,417 | examples.nmt.train | <module> | INFO | 	French: la france est parfois au mois de mais mais il est parfois en en eos 
2019-09-05 10:39:26,425 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-05 10:39:26,543 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-05 10:39:26,712 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-05 10:39:26,712 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-05 10:49:44,324 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-05 10:49:44,445 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-05 10:49:44,599 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-05 10:49:44,599 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-05 10:49:59,710 | examples.nmt.train | train | INFO | Loss in epoch 1: 3.936608911764742
2019-09-05 10:50:10,076 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-05 10:50:10,167 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-05 10:50:10,307 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-05 10:50:10,307 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-05 10:51:48,727 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-05 10:51:48,846 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-05 10:51:49,020 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-05 10:51:49,020 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-05 10:53:52,861 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-05 10:53:52,993 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-05 10:53:53,175 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-05 10:53:53,175 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-05 10:59:23,635 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-05 10:59:23,753 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-05 10:59:23,921 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-05 10:59:23,922 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-05 11:02:05,391 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-05 11:02:05,536 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-05 11:02:05,735 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-05 11:02:05,736 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-05 11:07:10,858 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-05 11:07:10,984 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-05 11:07:11,163 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-05 11:07:11,163 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-05 11:11:09,320 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-05 11:11:09,441 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-05 11:11:09,619 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-05 11:11:09,620 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-05 11:12:10,331 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-05 11:12:10,461 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-05 11:12:10,649 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-05 11:12:10,649 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-05 11:23:25,446 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-05 11:23:25,565 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-05 11:23:25,750 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-05 11:23:25,750 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-05 11:25:04,851 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-05 11:25:04,972 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-05 11:25:05,143 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-05 11:25:05,143 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-05 11:25:39,444 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-05 11:25:39,563 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-05 11:25:39,702 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-05 11:25:39,702 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-05 11:26:18,074 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-05 11:26:18,165 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-05 11:26:18,317 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-05 11:26:18,317 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-05 11:26:32,880 | examples.nmt.train | train | INFO | Loss in epoch 1: 3.917237144528013
2019-09-05 11:26:36,912 | examples.nmt.train | train | INFO | Loss in epoch 2: 2.918565136013609
2019-09-05 11:26:41,005 | examples.nmt.train | train | INFO | Loss in epoch 3: 2.6565425287593496
2019-09-05 11:27:00,340 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-05 11:27:00,430 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-05 11:27:00,585 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-05 11:27:00,585 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-05 11:27:16,349 | examples.nmt.train | train | INFO | Loss in epoch 1: 3.9315429962042607
2019-09-05 11:27:20,463 | examples.nmt.train | train | INFO | Loss in epoch 2: 2.9107551285714814
2019-09-05 11:27:27,685 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-05 11:27:27,814 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-05 11:27:28,042 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-05 11:27:28,042 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-05 11:32:23,562 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-05 11:32:23,680 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-05 11:32:23,855 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-05 11:32:23,855 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-05 11:42:53,647 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-05 11:42:53,759 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-05 11:42:53,917 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-05 11:42:53,917 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-05 11:44:39,280 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-05 11:44:39,386 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-05 11:44:39,539 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-05 11:44:39,539 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-05 11:45:28,215 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-05 11:45:28,311 | examples.nmt.train | get_data | INFO | Length of text: 137860
