2019-08-10 13:09:30,177 | examples.nmt.train | get_logger | INFO | Started log /Users/sharan/attention-inter/attention_keras/logs/examples.nmt.train
2019-09-04 12:38:49,941 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-04 12:38:50,139 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-04 12:38:52,156 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (English): 201
2019-09-04 12:38:52,156 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (French): 342
2019-09-04 12:38:52,157 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (10000, 20)
2019-09-04 12:38:52,157 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (10000, 20)
2019-09-04 12:39:46,107 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-04 12:39:46,285 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-04 12:39:48,147 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (English): 201
2019-09-04 12:39:48,148 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (French): 342
2019-09-04 12:39:48,148 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (10000, 20)
2019-09-04 12:39:48,148 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (10000, 20)
2019-09-04 12:40:42,589 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-04 12:40:42,759 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-04 12:40:44,595 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (English): 201
2019-09-04 12:40:44,595 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (French): 342
2019-09-04 12:40:44,595 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (10000, 20)
2019-09-04 12:40:44,595 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (10000, 20)
2019-09-04 12:42:30,222 | examples.nmt.train | train | INFO | Loss in epoch 3: 0.055859330496405214
2019-09-04 12:43:06,748 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-04 12:43:06,937 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-04 12:43:08,775 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (English): 201
2019-09-04 12:43:08,777 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (French): 342
2019-09-04 12:43:08,777 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (10000, 20)
2019-09-04 12:43:08,777 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (10000, 20)
2019-09-04 12:45:01,598 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-04 12:45:01,789 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-04 12:45:03,654 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (English): 201
2019-09-04 12:45:03,654 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (French): 342
2019-09-04 12:45:03,654 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (10000, 20)
2019-09-04 12:45:03,654 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (10000, 20)
2019-09-04 12:47:44,847 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-04 12:47:45,017 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-04 12:47:47,096 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (English): 201
2019-09-04 12:47:47,097 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (French): 342
2019-09-04 12:47:47,097 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (10000, 20)
2019-09-04 12:47:47,097 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (10000, 20)
2019-09-04 12:48:37,962 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-04 12:48:38,150 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-04 12:48:40,282 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (English): 201
2019-09-04 12:48:40,282 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (French): 342
2019-09-04 12:48:40,282 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (10000, 20)
2019-09-04 12:48:40,282 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (10000, 20)
2019-09-04 12:52:07,969 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-04 12:52:08,163 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-04 12:52:10,258 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (English): 201
2019-09-04 12:52:10,260 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (French): 342
2019-09-04 12:52:10,260 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (10000, 20)
2019-09-04 12:52:10,261 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (10000, 20)
2019-09-04 12:53:20,691 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-04 12:53:20,826 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-04 12:53:21,831 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (English): 201
2019-09-04 12:53:21,832 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (French): 342
2019-09-04 12:53:21,832 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (10000, 20)
2019-09-04 12:53:21,832 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (10000, 20)
2019-09-04 12:53:59,153 | examples.nmt.train | train | INFO | Loss in epoch 4: 0.042176428363030864
2019-09-04 12:54:01,775 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-04 12:54:01,957 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-04 12:54:10,581 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (English): 201
2019-09-04 12:54:10,583 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (French): 347
2019-09-04 12:54:10,583 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-09-04 12:54:10,583 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
2019-09-04 12:54:13,241 | examples.nmt.train | <module> | INFO | Translating: new jersey is snowy during march , and it is usually dry in may .

2019-09-04 12:54:13,672 | examples.nmt.train | <module> | INFO | 	French: new jersey est chaud en mars et il est parfois occupé à l' automne eos 
2019-09-04 12:55:27,646 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-04 12:55:27,774 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-04 12:55:28,785 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (English): 201
2019-09-04 12:55:28,785 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (French): 342
2019-09-04 12:55:28,785 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (10000, 20)
2019-09-04 12:55:28,785 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (10000, 20)
2019-09-04 12:55:41,259 | examples.nmt.train | <module> | INFO | Translating: he is driving that big red truck .

2019-09-04 12:59:10,180 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-04 12:59:10,425 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-04 12:59:12,041 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (10000, 20)
2019-09-04 12:59:12,041 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (10000, 20)
2019-09-04 13:10:33,699 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-04 13:10:33,823 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-04 13:10:34,932 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (10000, 20)
2019-09-04 13:10:34,932 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (10000, 20)
2019-09-04 13:13:25,772 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-04 13:13:25,907 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-04 13:13:27,040 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (10000, 20)
2019-09-04 13:13:27,040 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (10000, 20)
2019-09-04 13:14:21,936 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-04 13:14:22,055 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-04 13:14:23,153 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (10000, 20)
2019-09-04 13:14:23,153 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (10000, 20)
2019-09-04 13:15:06,572 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-04 13:15:06,688 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-04 13:15:07,803 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (10000, 20)
2019-09-04 13:15:07,803 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (10000, 20)
2019-09-04 13:15:44,638 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-04 13:15:44,758 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-04 13:15:45,856 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (10000, 20)
2019-09-04 13:15:45,856 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (10000, 20)
2019-09-04 13:59:09,030 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-04 13:59:09,155 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-04 13:59:10,260 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (10000, 20)
2019-09-04 13:59:10,260 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (10000, 20)
2019-09-04 14:06:03,136 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-04 14:06:03,268 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-04 14:06:04,432 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (10000, 20)
2019-09-04 14:06:04,432 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (10000, 20)
2019-09-04 14:06:18,259 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-04 14:06:18,380 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-04 14:06:19,533 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (10000, 20)
2019-09-04 14:06:19,534 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (10000, 20)
2019-09-04 14:06:51,587 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-04 14:06:51,726 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-04 14:06:52,880 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (10000, 20)
2019-09-04 14:06:52,880 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (10000, 20)
2019-09-04 14:07:16,261 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-04 14:07:16,377 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-04 14:07:17,487 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (10000, 20)
2019-09-04 14:07:17,487 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (10000, 20)
2019-09-04 14:07:26,765 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-04 14:07:26,897 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-04 14:07:28,054 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (10000, 20)
2019-09-04 14:07:28,054 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (10000, 20)
2019-09-04 14:08:35,821 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-04 14:08:35,938 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-04 14:08:37,043 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (10000, 20)
2019-09-04 14:08:37,043 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (10000, 20)
2019-09-04 14:09:45,998 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-04 14:09:46,089 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-04 14:09:46,702 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (10000, 20)
2019-09-04 14:09:46,702 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (10000, 20)
2019-09-04 14:14:44,276 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-04 14:14:44,403 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-04 14:14:45,528 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (10000, 20)
2019-09-04 14:14:45,528 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (10000, 20)
2019-09-04 14:19:28,831 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-04 14:19:28,978 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-04 14:19:30,076 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (10000, 20)
2019-09-04 14:19:30,076 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (10000, 20)
2019-09-04 14:21:51,013 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-04 14:21:51,171 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-04 14:21:52,263 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (10000, 20)
2019-09-04 14:21:52,264 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (10000, 20)
2019-09-04 14:22:39,433 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-04 14:22:39,584 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-04 14:22:40,713 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (10000, 20)
2019-09-04 14:22:40,713 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (10000, 20)
2019-09-04 14:23:30,078 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-04 14:23:30,215 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-04 14:23:31,304 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (10000, 20)
2019-09-04 14:23:31,304 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (10000, 20)
2019-09-04 14:24:25,290 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-04 14:24:25,408 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-04 14:24:26,507 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (10000, 20)
2019-09-04 14:24:26,507 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (10000, 20)
2019-09-04 14:26:44,318 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-04 14:26:44,436 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-04 14:26:45,530 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (10000, 20)
2019-09-04 14:26:45,530 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (10000, 20)
2019-09-04 14:28:38,881 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
